TIRF Data File: Project 1320; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
121.380	40.13	407.66	-0.024	0.027	25.785	26.117	68.65	-62.66	1.77	-651.17	-0.58	-3.99	0.10	0.00	26.89	45.48	49.23	50.69	84.35	-0.013
121.400	40.12	407.81	-0.015	0.021	25.784	26.101	68.86	-65.46	-0.90	-654.40	-0.03	-3.05	0.10	0.00	26.87	45.46	49.23	50.63	84.32	-0.012
121.420	40.12	408.01	-0.021	0.025	25.785	26.092	68.72	-50.16	-5.17	-664.27	-0.51	-0.66	0.08	0.01	27.02	45.48	49.23	50.62	84.36	-0.012
121.440	40.14	408.16	-0.021	0.031	25.780	26.094	68.86	-37.58	-5.99	-671.88	-0.49	0.28	0.06	0.01	27.02	45.49	49.22	50.62	84.33	-0.012
121.460	40.15	408.20	-0.021	0.022	25.782	26.097	68.79	-32.78	-7.98	-666.24	-1.67	-0.77	0.05	0.01	26.89	45.48	49.22	50.59	84.34	-0.012
121.480	40.15	408.20	-0.024	0.021	25.784	26.094	68.79	-32.28	-5.88	-656.63	-2.11	-2.25	0.05	0.01	26.89	45.49	49.22	50.57	84.34	-0.012
121.500	40.11	408.05	-0.021	0.030	25.782	26.077	68.79	-47.24	-2.49	-650.61	-1.75	-4.00	0.07	0.00	26.87	45.45	49.22	50.57	84.33	-0.011
121.520	40.10	407.81	-0.022	0.025	25.785	26.086	68.79	-60.69	-3.06	-651.50	-0.76	-4.35	0.09	0.00	26.73	45.45	49.22	50.56	84.36	-0.012
121.540	40.09	407.85	-0.022	0.022	25.786	26.077	68.86	-61.91	-3.69	-656.16	0.29	-2.69	0.09	0.01	26.96	45.45	49.20	50.57	84.32	-0.011
121.560	40.10	407.89	-0.027	0.024	25.786	26.081	68.79	-56.01	-4.42	-659.96	0.25	-1.54	0.08	0.01	26.96	45.42	49.20	50.55	84.36	-0.011
121.580	40.11	407.97	-0.021	0.028	25.785	26.088	68.72	-42.84	-8.00	-667.69	-0.37	-0.10	0.06	0.01	26.94	45.38	49.19	50.53	84.32	-0.012
121.600	40.11	407.93	-0.017	0.025	25.783	26.091	68.65	-32.91	-8.00	-664.28	-1.16	-0.09	0.05	0.01	26.96	45.38	49.19	50.55	84.35	-0.012
121.620	40.13	407.77	-0.019	0.021	25.784	26.110	68.86	-32.73	-7.26	-657.23	-2.08	-1.96	0.05	0.01	26.96	45.36	49.15	50.53	84.33	-0.012
121.640	40.15	407.73	-0.019	0.027	25.781	26.124	68.72	-40.64	-5.94	-655.85	-2.05	-3.28	0.06	0.01	26.94	45.35	49.19	50.49	84.34	-0.013
121.660	40.15	407.58	-0.021	0.022	25.786	26.137	68.79	-54.49	-2.36	-652.69	-1.25	-4.29	0.08	0.00	26.94	45.33	49.17	50.47	84.35	-0.013
121.680	40.18	407.46	-0.022	0.017	25.785	26.166	68.79	-64.86	-2.22	-652.71	-0.05	-4.01	0.10	0.00	26.89	45.32	49.20	50.50	84.32	-0.015
121.700	40.21	407.58	-0.018	0.024	25.784	26.177	68.72	-59.29	-2.34	-655.80	-0.11	-1.77	0.09	0.00	26.94	45.33	49.17	50.47	84.36	-0.015
121.720	40.19	407.77	-0.021	0.024	25.784	26.149	68.79	-49.18	-4.46	-667.87	0.06	-0.71	0.07	0.01	26.98	45.32	49.17	50.46	84.32	-0.014
121.740	40.18	407.85	-0.021	0.027	25.783	26.138	68.86	-36.87	-6.63	-669.85	-1.03	0.11	0.06	0.01	27.06	45.35	49.15	50.44	84.36	-0.014
121.760	40.20	407.89	-0.019	0.027	25.785	26.148	68.79	-31.61	-7.35	-661.06	-2.03	-1.22	0.05	0.01	26.83	45.29	49.14	50.43	84.33	-0.014
121.780	40.22	407.85	-0.021	0.021	25.782	26.165	68.79	-38.64	-5.17	-650.80	-2.52	-3.12	0.06	0.01	26.94	45.29	49.14	50.43	84.35	-0.015
121.800	40.23	407.85	-0.022	0.021	25.782	26.171	68.92	-50.94	-4.43	-652.54	-1.42	-3.93	0.08	0.01	26.92	45.30	49.12	50.42	84.35	-0.015
121.820	40.21	407.77	-0.025	0.025	25.783	26.161	68.72	-65.20	2.50	-652.38	0.08	-4.39	0.10	0.00	26.91	45.30	49.12	50.39	84.34	-0.014
121.840	40.18	407.89	-0.021	-0.001	25.795	26.132	68.79	-66.19	0.79	-655.97	0.34	-2.88	0.10	0.00	26.89	45.27	49.11	50.40	84.37	-0.013
121.860	40.15	408.20	-0.018	0.031	25.786	26.097	68.72	-53.43	-3.15	-660.32	-0.11	-0.88	0.08	0.00	26.89	45.29	49.08	50.34	84.34	-0.012
121.880	40.14	408.32	-0.021	0.022	25.784	26.084	68.72	-41.44	-4.47	-668.79	-0.20	-0.45	0.06	0.01	26.94	45.27	49.08	50.36	84.39	-0.012
121.900	40.14	408.44	-0.021	0.025	25.785	26.073	68.79	-29.49	-7.34	-664.90	-1.93	-0.27	0.04	0.01	26.91	45.26	49.03	50.33	84.36	-0.011
121.920	40.16	408.40	-0.018	0.028	25.785	26.088	68.79	-32.56	-6.00	-659.17	-2.42	-2.37	0.05	0.01	26.87	45.23	49.01	50.37	84.39	-0.012
121.940	40.17	408.20	-0.021	0.021	25.784	26.109	68.86	-46.78	-5.16	-653.86	-2.33	-4.29	0.07	0.01	26.89	45.20	49.03	50.37	84.37	-0.012
121.960	40.16	408.13	-0.022	0.025	25.785	26.108	68.86	-58.20	-3.78	-651.28	-1.68	-4.23	0.09	0.01	27.04	45.26	49.03	50.34	84.38	-0.012
121.980	40.15	408.09	-0.014	0.025	25.785	26.102	68.79	-64.77	-3.72	-654.03	0.01	-3.48	0.10	0.01	26.83	45.22	49.01	50.34	84.39	-0.012
122.000	40.12	408.28	-0.025	0.022	25.784	26.071	68.86	-56.19	-5.79	-657.81	-0.24	-1.13	0.09	0.01	26.83	45.22	49.01	50.33	84.37	-0.011
122.020	40.12	408.40	-0.022	0.025	25.785	26.064	68.72	-42.53	-10.04	-667.57	-0.52	0.28	0.06	0.02	26.81	45.20	49.00	50.34	84.40	-0.011
122.040	40.13	408.40	-0.022	0.025	25.781	26.073	68.86	-34.73	-10.78	-666.71	-1.71	-0.66	0.05	0.02	26.85	45.19	48.98	50.33	84.38	-0.011
122.060	40.16	408.36	-0.019	0.025	25.785	26.093	68.79	-29.45	-10.11	-657.21	-2.57	-1.73	0.04	0.02	26.77	45.22	48.98	50.34	84.42	-0.012
122.080	40.16	408.24	-0.024	0.024	25.784	26.101	68.79	-39.25	-5.20	-654.15	-1.74	-3.88	0.06	0.01	26.87	45.20	48.92	50.34	84.38	-0.012
122.100	40.18	408.05	-0.021	0.022	25.786	26.129	68.79	-54.01	-4.42	-653.62	-0.71	-4.57	0.08	0.01	26.85	45.17	48.98	50.31	84.40	-0.013
122.120	40.20	407.97	-0.019	0.024	25.784	26.143	68.86	-60.79	-3.02	-653.40	-0.13	-3.42	0.09	0.00	26.87	45.22	48.95	50.37	84.40	-0.014
122.140	40.18	407.89	-0.024	0.021	25.786	26.135	68.79	-58.35	-3.69	-655.80	-0.32	-2.09	0.09	0.01	26.83	45.17	48.95	50.37	84.39	-0.013
125.260	40.13	407.15	-4.015	0.024	25.737	26.086	68.86	-21.07	1663.13	-669.79	-14.60	-23.08	0.03	-2.48	26.51	46.71	51.66	52.57	84.36	-0.013
125.280	40.14	407.19	-4.006	0.027	25.736	26.089	68.79	-10.49	1668.58	-663.67	-15.22	-23.50	0.02	-2.51	26.75	46.75	51.61	52.59	84.32	-0.014
125.300	40.15	407.19	-4.004	0.025	25.738	26.096	68.79	-8.72	1671.34	-657.87	-16.40	-24.67	0.01	-2.54	26.71	46.75	51.66	52.59	84.36	-0.014
125.320	40.14	407.11	-4.009	0.033	25.743	26.097	68.65	-10.77	1673.29	-654.96	-17.71	-24.84	0.02	-2.55	26.73	46.72	51.68	52.63	84.34	-0.014
125.340	40.12	406.99	-4.012	0.022	25.737	26.090	68.79	-25.32	1676.25	-659.67	-16.73	-25.68	0.04	-2.54	26.89	46.78	51.66	52.65	84.34	-0.014
125.360	40.09	406.84	-4.012	0.030	25.737	26.081	68.99	-33.64	1676.89	-662.60	-15.49	-24.98	0.05	-2.53	26.57	46.74	51.68	52.68	84.35	-0.013
125.380	40.08	406.84	-4.013	0.021	25.739	26.075	68.79	-34.67	1669.44	-663.75	-14.64	-23.98	0.05	-2.52	26.71	46.79	51.71	52.68	84.32	-0.013
125.400	40.11	406.84	-4.009	0.025	25.738	26.091	68.86	-27.64	1665.23	-666.28	-13.69	-23.80	0.04	-2.50	26.69	46.78	51.71	52.65	84.36	-0.014
125.420	40.12	406.95	-4.007	0.027	25.734	26.095	68.72	-12.96	1669.29	-665.13	-14.96	-23.38	0.02	-2.51	26.67	46.79	51.71	52.66	84.32	-0.014
125.440	40.13	406.84	-4.013	0.025	25.740	26.106	68.92	-8.49	1677.56	-659.21	-16.13	-24.55	0.01	-2.54	26.71	46.79	51.71	52.66	84.36	-0.014
125.460	40.15	406.91	-4.016	0.027	25.738	26.113	68.86	-8.29	1676.82	-653.93	-17.71	-24.70	0.01	-2.56	26.71	46.84	51.75	52.65	84.33	-0.014
125.480	40.15	406.84	-4.015	0.024	25.739	26.121	68.86	-17.15	1672.07	-659.06	-16.70	-24.50	0.03	-2.54	26.71	46.85	51.75	52.68	84.36	-0.015
125.500	40.17	406.72	-4.009	0.022	25.739	26.138	68.92	-30.32	1668.01	-662.38	-15.24	-24.74	0.05	-2.52	26.75	46.87	51.79	52.71	84.35	-0.015
125.520	40.19	406.76	-4.013	0.025	25.736	26.150	68.86	-37.38	1661.08	-668.77	-14.49	-24.23	0.06	-2.48	26.69	46.88	51.79	52.71	84.35	-0.016
125.540	40.21	406.76	-4.012	0.033	25.735	26.165	68.79	-29.43	1654.74	-670.15	-14.64	-22.91	0.04	-2.47	26.75	46.90	51.79	52.71	84.37	-0.016
125.560	40.20	406.87	-4.012	0.028	25.732	26.152	68.79	-19.19	1663.75	-666.91	-15.12	-23.71	0.03	-2.49	26.75	46.90	51.80	52.71	84.34	-0.016
125.580	40.18	406.91	-4.015	0.025	25.736	26.131	68.79	-9.66	1677.57	-662.81	-15.75	-24.09	0.01	-2.53	26.81	46.90	51.75	52.72	84.39	-0.015
125.600	40.16	406.80	-4.010	0.030	25.737	26.130	68.92	-5.27	1681.62	-659.35	-17.02	-24.33	0.01	-2.55	26.83	46.93	51.80	52.72	84.35	-0.015
125.620	40.18	406.72	-4.018	0.025	25.736	26.146	68.72	-15.41	1679.61	-661.25	-17.52	-25.67	0.02	-2.54	26.79	46.91	51.82	52.73	84.39	-0.016
125.640	40.19	406.64	-4.013	0.022	25.737	26.161	68.86	-25.74	1679.03	-662.68	-16.09	-25.13	0.04	-2.53	26.77	46.96	51.80	52.75	84.37	-0.016
125.660	40.18	406.48	-4.012	0.021	25.735	26.165	68.65	-36.68	1678.42	-665.62	-14.70	-25.35	0.06	-2.52	26.47	46.88	51.79	52.75	84.38	-0.016
125.680	40.13	406.41	-4.044	0.030	25.733	26.135	68.79	-34.68	1672.08	-668.91	-14.24	-23.98	0.05	-2.50	26.71	46.90	51.82	52.73	84.39	-0.015
125.700	40.09	406.52	-4.013	0.022	25.733	26.101	68.72	-21.10	1668.68	-671.78	-14.26	-23.09	0.03	-2.48	26.77	46.93	51.80	52.73	84.37	-0.014
125.720	40.06	406.56	-4.015	0.015	25.738	26.081	68.79	-13.14	1675.65	-665.89	-15.45	-24.18	0.02	-2.52	26.98	46.94	51.82	52.75	84.41	-0.013
125.740	40.05	406.48	-4.007	0.024	25.737	26.080	68.79	-6.20	1674.11	-658.53	-16.84	-24.27	0.01	-2.54	26.77	46.91	51.82	52.73	84.37	-0.013
125.760	40.06	406.45	-4.012	0.021	25.733	26.088	68.79	-8.77	1676.22	-657.45	-17.06	-24.67	0.01	-2.55	26.77	46.91	51.80	52.76	84.41	-0.014
125.780	40.06	406.29	-4.015	0.027	25.734	26.098	68.79	-22.87	1679.65	-661.09	-16.23	-25.81	0.03	-2.54	26.77	46.96	51.85	52.79	84.39	-0.014
125.800	40.07	406.25	-4.020	0.024	25.737	26.104	68.79	-32.74	1682.49	-664.24	-15.52	-25.30	0.05	-2.53	26.77	46.96	51.83	52.84	84.41	-0.014
125.820	40.05	406.17	-4.013	0.025	25.736	26.100	68.79	-35.28	1674.89	-668.95	-14.67	-24.49	0.05	-2.50	26.79	46.93	51.85	52.86	84.40	-0.014
125.840	40.04	406.29	-4.012	0.021	25.735	26.083	68.79	-26.58	1664.57	-669.20	-14.45	-23.33	0.04	-2.49	26.63	46.94	51.83	52.85	84.40	-0.013
125.860	40.02	406.25	-4.015	0.021	25.737	26.073	68.79	-13.50	1670.75	-668.42	-14.64	-23.61	0.02	-2.50	26.77	46.91	51.85	52.86	84.42	-0.013
125.880	40.04	406.21	-4.013	0.031	25.735	26.085	68.79	-10.56	1679.56	-663.03	-15.99	-24.98	0.02	-2.53	26.77	46.91	51.88	52.86	84.39	-0.013
125.900	40.04	406.17	-4.018	0.025	25.736	26.091	68.86	-7.56	1680.98	-656.16	-17.92	-24.62	0.01	-2.56	26.81	46.96	51.90	52.89	84.43	-0.014
125.920	40.05	406.05	-4.009	0.030	25.731	26.104	68.86	-17.84	1680.27	-658.48	-17.07	-25.27	0.03	-2.55	26.69	46.94	51.90	52.91	84.39	-0.014
125.940	40.08	406.05	-4.012	0.027	25.736	26.123	68.72	-32.31	1679.00	-662.22	-15.59	-25.84	0.05	-2.54	26.77	46.90	51.93	52.94	84.43	-0.015
125.960	40.11	406.05	-4.013	0.021	25.737	26.141	68.72	-36.26	1672.87	-664.77	-15.51	-24.44	0.05	-2.52	26.55	46.88	51.97	52.95	84.40	-0.015
125.980	40.12	406.25	-4.015	0.021	25.735	26.140	68.79	-32.16	1669.42	-669.87	-14.52	-23.85	0.05	-2.49	26.67	46.90	51.97	52.94	84.42	-0.016
126.000	40.14	406.29	-4.015	0.021	25.733	26.150	68.79	-22.28	1673.55	-670.64	-13.97	-24.09	0.03	-2.50	26.75	46.91	51.97	52.92	84.43	-0.016
126.020	40.18	406.41	-4.010	0.027	25.738	26.170	68.72	-11.12	1676.18	-662.40	-15.43	-24.01	0.02	-2.53	26.77	46.88	51.94	52.92	84.41	-0.017
126.040	40.16	406.37	-4.013	0.018	25.734	26.157	68.79	-10.22	1673.50	-656.56	-17.23	-24.60	0.02	-2.55	26.83	46.91	51.97	52.92	84.44	-0.016
126.060	40.13	406.41	-4.013	0.022	25.733	26.136	68.79	-13.01	1673.43	-656.84	-17.80	-24.86	0.02	-2.55	26.83	46.91	52.01	52.95	84.40	-0.015
126.080	40.13	406.33	-4.006	0.017	25.734	26.142	68.79	-25.54	1677.03	-664.16	-16.08	-25.53	0.04	-2.53	26.83	46.93	52.02	52.98	84.44	-0.016
126.100	40.16	406.25	-4.010	0.027	25.736	26.165	68.86	-34.68	1676.93	-665.83	-15.49	-25.19	0.05	-2.52	26.77	46.94	52.01	52.94	84.40	-0.016
126.120	40.19	406.37	-4.015	0.025	25.734	26.175	68.79	-34.13	1668.67	-666.03	-14.95	-23.74	0.05	-2.51	26.75	46.91	51.99	52.95	84.43	-0.017
126.140	40.17	406.45	-4.013	0.025	25.732	26.155	68.86	-26.10	1666.59	-666.78	-14.27	-23.35	0.04	-2.50	26.63	46.94	51.99	52.98	84.42	-0.016
126.160	40.14	406.52	-4.013	0.031	25.735	26.132	68.79	-15.36	1674.75	-665.05	-15.20	-24.19	0.02	-2.52	26.73	46.91	52.02	52.95	84.42	-0.015
126.180	40.10	406.56	-4.013	0.022	25.733	26.105	68.86	-7.72	1679.66	-657.76	-17.04	-24.20	0.01	-2.55	26.69	46.94	51.99	52.97	84.44	-0.014
126.200	40.07	406.52	-4.010	0.024	25.733	26.089	68.72	-11.28	1676.18	-655.47	-17.71	-24.81	0.02	-2.56	26.55	46.93	52.04	53.00	84.41	-0.014
126.220	40.06	406.45	-4.018	0.025	25.732	26.088	68.79	-20.03	1674.11	-657.39	-17.44	-25.29	0.03	-2.55	26.73	46.96	52.02	53.02	84.45	-0.014
126.240	40.06	406.33	-4.015	0.024	25.731	26.096	68.72	-31.71	1676.27	-662.04	-15.77	-25.34	0.05	-2.53	26.71	46.94	52.07	53.08	84.41	-0.014
126.260	40.06	406.33	-4.012	0.024	25.735	26.096	68.86	-36.03	1672.84	-665.03	-14.95	-24.58	0.05	-2.52	26.85	46.96	52.07	53.08	84.45	-0.014
126.280	40.07	406.37	-4.012	0.022	25.735	26.096	68.79	-28.87	1668.02	-670.01	-13.98	-23.61	0.04	-2.49	26.65	46.97	52.05	53.05	84.43	-0.014
126.300	40.06	406.37	-4.016	0.024	25.737	26.093	68.72	-15.72	1670.04	-667.13	-14.16	-23.63	0.02	-2.50	26.63	47.00	52.07	53.04	84.43	-0.014
126.320	40.04	406.37	-4.012	0.030	25.735	26.075	68.86	-8.79	1667.84	-662.98	-15.63	-23.73	0.01	-2.52	26.51	46.97	52.10	53.07	84.44	-0.013
126.340	40.03	406.29	-4.007	0.021	25.733	26.074	68.79	-5.96	1663.08	-656.15	-17.49	-23.21	0.01	-2.53	26.67	46.98	52.08	53.05	84.42	-0.013
126.360	40.03	406.29	-4.010	0.024	25.733	26.074	68.92	-13.74	1663.77	-659.59	-16.77	-23.74	0.02	-2.52	26.71	47.04	52.10	53.07	84.45	-0.013
126.380	40.05	406.13	-3.999	0.024	25.735	26.097	68.79	-26.59	1665.92	-666.23	-14.61	-23.33	0.04	-2.50	26.81	47.03	52.08	53.10	84.42	-0.014
126.400	40.05	406.05	-3.987	0.021	25.735	26.105	68.79	-22.25	1667.32	-666.76	-15.08	-19.44	0.03	-2.50	26.75	47.03	52.12	53.08	84.45	-0.014
126.420	40.06	406.09	-3.969	0.034	25.730	26.112	68.79	-11.83	1664.36	-670.95	-14.57	-16.52	0.02	-2.48	26.75	47.06	52.12	53.11	84.42	-0.015
126.440	40.08	406.09	-3.937	0.022	25.735	26.125	68.92	-8.53	1671.43	-669.50	-14.06	-18.95	0.01	-2.50	26.77	47.04	52.15	53.13	84.45	-0.015
126.460	40.09	406.17	-3.911	0.022	25.733	26.124	68.65	-9.40	1679.73	-665.00	-14.03	-22.50	0.01	-2.53	26.77	47.04	52.15	53.13	84.43	-0.015
126.480	40.10	406.17	-3.870	0.021	25.731	26.132	68.79	5.51	1673.47	-659.77	-15.55	-19.55	-0.01	-2.54	26.65	47.07	52.15	53.14	84.43	-0.015
126.500	40.13	406.17	-3.823	0.027	25.732	26.157	68.86	8.50	1663.67	-659.32	-16.84	-18.24	-0.01	-2.52	26.91	47.06	52.16	53.17	84.45	-0.016
126.520	40.11	406.05	-3.781	0.009	25.736	26.154	68.86	-14.93	1654.31	-664.51	-15.75	-22.33	0.02	-2.49	26.83	47.07	52.21	53.20	84.42	-0.016
126.540	40.10	405.90	-3.719	0.021	25.731	26.154	68.79	-35.18	1648.01	-668.10	-14.52	-24.99	0.05	-2.47	26.91	47.07	52.18	53.18	84.44	-0.016
126.560	40.10	405.90	-3.670	0.024	25.735	26.158	68.79	-28.68	1640.41	-668.68	-12.40	-22.11	0.04	-2.45	26.91	47.07	52.21	53.20	84.41	-0.016
126.580	40.12	406.05	-3.599	0.021	25.733	26.162	68.79	-17.18	1628.68	-669.32	-11.98	-20.69	0.03	-2.43	27.06	47.12	52.24	53.21	84.44	-0.016
126.600	40.12	406.09	-3.540	0.025	25.734	26.162	68.79	-5.86	1622.33	-668.79	-13.66	-21.55	0.01	-2.43	26.87	47.12	52.23	53.23	84.41	-0.016
126.620	40.11	406.17	-3.478	0.028	25.730	26.152	68.79	-5.78	1618.09	-665.64	-15.58	-24.22	0.01	-2.43	26.85	47.12	52.24	53.21	84.43	-0.016
126.640	40.08	406.29	-3.402	0.025	25.730	26.129	68.86	-9.63	1616.80	-664.63	-14.17	-26.66	0.01	-2.43	26.67	47.07	52.24	53.23	84.42	-0.015
126.660	40.05	406.25	-3.338	0.015	25.735	26.111	68.79	-23.36	1607.31	-662.91	-13.77	-29.12	0.04	-2.42	26.85	47.10	52.26	53.24	84.39	-0.014
126.680	40.03	406.17	-3.266	0.027	25.732	26.106	68.72	-37.98	1587.16	-668.34	-13.04	-29.80	0.06	-2.37	26.83	47.10	52.24	53.23	84.43	-0.014
126.700	40.02	406.17	-3.193	0.025	25.732	26.102	68.79	-36.15	1565.05	-674.38	-13.08	-27.09	0.05	-2.32	26.89	47.12	52.26	53.23	84.38	-0.014
126.720	40.03	406.25	-3.129	0.022	25.733	26.102	68.79	-28.86	1551.25	-675.76	-12.89	-25.59	0.04	-2.30	26.87	47.12	52.26	53.20	84.43	-0.014
126.740	40.05	406.41	-3.050	0.030	25.731	26.109	68.92	-25.29	1544.96	-674.50	-11.42	-26.94	0.04	-2.29	26.81	47.13	52.24	53.17	84.38	-0.014
126.760	40.06	406.52	-2.974	0.024	25.735	26.112	68.86	-9.07	1534.63	-668.37	-12.11	-25.38	0.01	-2.30	26.81	47.10	52.21	53.14	84.40	-0.014
126.780	40.06	406.60	-2.895	0.031	25.733	26.106	68.79	3.15	1516.48	-664.47	-14.48	-24.14	0.00	-2.28	26.79	47.09	52.20	53.14	84.39	-0.014
126.800	40.03	406.64	-2.810	0.028	25.734	26.084	68.79	-14.32	1497.88	-665.47	-15.31	-28.54	0.02	-2.25	26.85	47.09	52.20	53.14	84.39	-0.013
126.820	40.02	406.56	-2.728	0.025	25.732	26.088	68.79	-38.45	1482.14	-673.62	-12.51	-32.70	0.06	-2.20	26.77	47.15	52.20	53.14	84.40	-0.014
126.840	40.03	406.52	-2.661	0.021	25.735	26.098	68.79	-42.82	1462.20	-673.74	-11.34	-31.51	0.06	-2.17	26.75	47.15	52.18	53.13	84.36	-0.014
126.860	40.06	406.60	-2.575	0.022	25.737	26.113	68.72	-41.39	1435.25	-672.44	-10.77	-29.95	0.06	-2.13	26.77	47.17	52.15	53.11	84.40	-0.014
126.880	40.07	406.72	-2.506	0.021	25.737	26.116	68.72	-36.48	1406.22	-673.14	-11.08	-30.04	0.05	-2.09	26.77	47.15	52.13	53.08	84.36	-0.015
126.900	40.09	406.84	-2.429	0.028	25.740	26.122	68.86	-23.82	1383.94	-670.53	-12.57	-29.35	0.04	-2.06	26.71	47.15	52.10	53.02	84.39	-0.015
126.920	40.13	406.95	-2.357	0.024	25.739	26.143	68.79	-16.02	1364.61	-670.39	-13.31	-29.60	0.02	-2.04	26.75	47.12	52.10	53.01	84.36	-0.015
126.940	40.14	406.99	-2.281	0.030	25.739	26.145	68.86	-26.29	1350.73	-664.51	-14.03	-32.24	0.04	-2.03	26.71	47.15	52.05	53.00	84.37	-0.016
126.960	40.16	406.87	-2.212	0.037	25.740	26.169	68.92	-29.36	1335.49	-662.17	-12.44	-30.45	0.04	-2.02	26.67	47.17	52.05	53.00	84.37	-0.016
126.980	40.23	407.03	-2.135	0.024	25.742	26.203	68.92	-25.70	1309.45	-670.87	-9.89	-25.95	0.04	-1.95	26.65	47.15	52.04	52.97	84.34	-0.018
127.000	40.21	407.11	-2.059	0.018	25.748	26.190	68.79	-37.75	1271.52	-673.70	-10.96	-26.75	0.06	-1.89	26.71	47.15	52.05	52.92	84.38	-0.017
127.020	40.17	407.19	-1.981	0.024	25.746	26.156	68.79	-41.46	1234.83	-675.47	-10.90	-28.24	0.06	-1.83	26.79	47.13	51.97	52.89	84.34	-0.016
127.040	40.16	407.30	-1.894	0.027	25.748	26.147	68.79	-28.94	1214.09	-671.40	-8.88	-27.12	0.04	-1.81	26.77	47.15	51.97	52.84	84.38	-0.015
127.060	40.19	407.38	-1.826	0.027	25.746	26.164	68.72	-22.52	1194.02	-663.22	-9.59	-28.22	0.03	-1.80	26.75	47.13	51.91	52.81	84.35	-0.016
127.080	40.23	407.46	-1.753	0.022	25.749	26.181	68.86	-25.68	1165.01	-663.76	-11.61	-30.43	0.04	-1.76	26.71	47.12	51.91	52.78	84.36	-0.017
127.100	40.20	407.50	-1.677	0.021	25.749	26.165	68.79	-32.84	1132.54	-669.96	-12.38	-31.49	0.05	-1.69	26.67	47.17	51.83	52.76	84.36	-0.016
127.120	40.18	407.46	-1.604	0.028	25.749	26.153	68.86	-45.45	1106.95	-670.43	-10.83	-30.80	0.07	-1.65	26.67	47.19	51.83	52.73	84.35	-0.015
127.140	40.16	407.46	-1.519	0.025	25.750	26.139	68.79	-47.69	1082.88	-667.50	-8.47	-27.44	0.07	-1.62	26.75	47.19	51.80	52.72	84.36	-0.015
127.160	40.14	407.62	-1.449	0.022	25.753	26.117	68.79	-36.18	1047.70	-671.28	-6.53	-22.40	0.05	-1.56	26.47	47.15	51.74	52.66	84.33	-0.014
127.180	40.12	407.73	-1.372	0.025	25.754	26.099	68.79	-23.03	996.44	-677.19	-8.16	-19.85	0.03	-1.47	26.49	47.15	51.71	52.65	84.37	-0.013
127.200	40.13	407.81	-1.291	0.024	25.754	26.101	68.79	-19.84	955.62	-672.04	-10.96	-21.71	0.03	-1.42	26.73	47.16	51.68	52.59	84.33	-0.013
127.220	40.14	407.77	-1.211	0.024	25.756	26.110	68.79	-21.95	931.47	-667.71	-9.91	-25.14	0.03	-1.40	26.71	47.16	51.63	52.56	84.36	-0.014
127.240	40.14	407.73	-1.126	0.022	25.755	26.116	68.79	-30.04	905.99	-665.67	-7.87	-27.33	0.05	-1.36	26.91	47.17	51.60	52.56	84.33	-0.014
127.260	40.12	407.58	-1.050	0.022	25.758	26.115	68.72	-46.03	865.97	-667.59	-7.14	-28.17	0.07	-1.30	26.67	47.15	51.56	52.56	84.35	-0.014
127.280	40.07	407.42	-0.961	0.021	25.763	26.092	68.79	-57.20	814.87	-669.85	-7.64	-27.14	0.09	-1.22	26.65	47.13	51.53	52.53	84.35	-0.013
127.300	40.06	407.42	-0.882	0.021	25.761	26.087	68.79	-49.60	767.20	-672.01	-6.68	-22.16	0.07	-1.14	26.67	47.07	51.50	52.46	84.33	-0.013
127.320	40.07	407.46	-0.796	0.030	25.763	26.091	68.65	-40.14	725.64	-670.71	-5.51	-19.26	0.06	-1.08	26.71	47.13	51.44	52.40	84.36	-0.013
127.340	40.08	407.38	-0.721	0.022	25.762	26.099	68.92	-35.31	683.60	-669.80	-4.53	-18.92	0.05	-1.02	26.51	47.07	51.39	52.33	84.32	-0.013
127.360	40.08	407.38	-0.635	0.020	25.763	26.103	68.72	-22.84	640.76	-665.08	-5.11	-17.38	0.03	-0.96	26.51	47.01	51.34	52.28	84.36	-0.013
127.380	40.10	407.30	-0.557	0.021	25.769	26.117	68.79	-22.02	590.94	-662.94	-7.10	-17.38	0.03	-0.89	26.71	47.04	51.31	52.24	84.33	-0.013
127.400	40.12	407.23	-0.468	0.027	25.765	26.141	68.79	-42.15	535.64	-663.35	-6.86	-19.86	0.06	-0.81	26.71	47.03	51.28	52.23	84.36	-0.014
127.420	40.13	407.11	-0.389	0.028	25.765	26.155	68.79	-63.04	484.62	-662.99	-3.69	-20.94	0.10	-0.73	26.71	47.00	51.25	52.21	84.34	-0.015
127.440	40.14	407.11	-0.310	0.022	25.768	26.158	68.79	-63.40	435.03	-665.77	-0.43	-17.78	0.10	-0.65	26.69	47.00	51.20	52.13	84.34	-0.015
127.460	40.16	407.11	-0.231	0.027	25.767	26.170	68.72	-57.56	380.40	-669.20	0.87	-14.82	0.09	-0.57	26.71	46.97	51.17	52.10	84.35	-0.015
127.480	40.14	407.23	-0.153	0.021	25.771	26.151	68.79	-51.21	316.83	-663.08	-2.17	-13.37	0.08	-0.48	26.87	46.90	51.14	52.04	84.32	-0.015
